 1.000000e+01 -1.257990e-02  1.000000e+01 -1.750718e+00 
 1.023293e+01  1.645999e-01  1.023293e+01 -1.748834e+00 
 1.047129e+01  3.424697e-01  1.047129e+01 -1.746957e+00 
 1.071519e+01  5.210199e-01  1.071519e+01 -1.745090e+00 
 1.096478e+01  7.002400e-01  1.096478e+01 -1.743237e+00 
 1.122018e+01  8.801188e-01  1.122018e+01 -1.741400e+00 
 1.148154e+01  1.060644e+00  1.148154e+01 -1.739582e+00 
 1.174898e+01  1.241804e+00  1.174898e+01 -1.737785e+00 
 1.202264e+01  1.423586e+00  1.202264e+01 -1.736011e+00 
 1.230269e+01  1.605975e+00  1.230269e+01 -1.734264e+00 
 1.258925e+01  1.788959e+00  1.258925e+01 -1.732544e+00 
 1.288250e+01  1.972523e+00  1.288250e+01 -1.730855e+00 
 1.318257e+01  2.156653e+00  1.318257e+01 -1.729198e+00 
 1.348963e+01  2.341334e+00  1.348963e+01 -1.727575e+00 
 1.380384e+01  2.526551e+00  1.380384e+01 -1.725988e+00 
 1.412538e+01  2.712290e+00  1.412538e+01 -1.724439e+00 
 1.445440e+01  2.898536e+00  1.445440e+01 -1.722929e+00 
 1.479108e+01  3.085274e+00  1.479108e+01 -1.721459e+00 
 1.513561e+01  3.272488e+00  1.513561e+01 -1.720032e+00 
 1.548817e+01  3.460165e+00  1.548817e+01 -1.718647e+00 
 1.584893e+01  3.648289e+00  1.584893e+01 -1.717308e+00 
 1.621810e+01  3.836846e+00  1.621810e+01 -1.716014e+00 
 1.659587e+01  4.025821e+00  1.659587e+01 -1.714768e+00 
 1.698244e+01  4.215200e+00  1.698244e+01 -1.713569e+00 
 1.737801e+01  4.404969e+00  1.737801e+01 -1.712420e+00 
 1.778279e+01  4.595113e+00  1.778279e+01 -1.711320e+00 
 1.819701e+01  4.785619e+00  1.819701e+01 -1.710271e+00 
 1.862087e+01  4.976473e+00  1.862087e+01 -1.709274e+00 
 1.905461e+01  5.167661e+00  1.905461e+01 -1.708329e+00 
 1.949845e+01  5.359172e+00  1.949845e+01 -1.707438e+00 
 1.995262e+01  5.550991e+00  1.995262e+01 -1.706600e+00 
 2.041738e+01  5.743107e+00  2.041738e+01 -1.705817e+00 
 2.089296e+01  5.935507e+00  2.089296e+01 -1.705089e+00 
 2.137962e+01  6.128178e+00  2.137962e+01 -1.704416e+00 
 2.187762e+01  6.321110e+00  2.187762e+01 -1.703800e+00 
 2.238721e+01  6.514289e+00  2.238721e+01 -1.703241e+00 
 2.290868e+01  6.707706e+00  2.290868e+01 -1.702739e+00 
 2.344229e+01  6.901349e+00  2.344229e+01 -1.702295e+00 
 2.398833e+01  7.095206e+00  2.398833e+01 -1.701909e+00 
 2.454709e+01  7.289269e+00  2.454709e+01 -1.701582e+00 
 2.511886e+01  7.483525e+00  2.511886e+01 -1.701314e+00 
 2.570396e+01  7.677965e+00  2.570396e+01 -1.701106e+00 
 2.630268e+01  7.872580e+00  2.630268e+01 -1.700958e+00 
 2.691535e+01  8.067359e+00  2.691535e+01 -1.700871e+00 
 2.754229e+01  8.262292e+00  2.754229e+01 -1.700845e+00 
 2.818383e+01  8.457372e+00  2.818383e+01 -1.700880e+00 
 2.884032e+01  8.652588e+00  2.884032e+01 -1.700977e+00 
 2.951209e+01  8.847931e+00  2.951209e+01 -1.701137e+00 
 3.019952e+01  9.043394e+00  3.019952e+01 -1.701359e+00 
 3.090295e+01  9.238966e+00  3.090295e+01 -1.701645e+00 
 3.162278e+01  9.434641e+00  3.162278e+01 -1.701995e+00 
 3.235937e+01  9.630409e+00  3.235937e+01 -1.702408e+00 
 3.311311e+01  9.826263e+00  3.311311e+01 -1.702887e+00 
 3.388442e+01  1.002219e+01  3.388442e+01 -1.703430e+00 
 3.467369e+01  1.021819e+01  3.467369e+01 -1.704040e+00 
 3.548134e+01  1.041426e+01  3.548134e+01 -1.704715e+00 
 3.630781e+01  1.061037e+01  3.630781e+01 -1.705458e+00 
 3.715352e+01  1.080653e+01  3.715352e+01 -1.706268e+00 
 3.801894e+01  1.100274e+01  3.801894e+01 -1.707145e+00 
 3.890451e+01  1.119897e+01  3.890451e+01 -1.708092e+00 
 3.981072e+01  1.139522e+01  3.981072e+01 -1.709107e+00 
 4.073803e+01  1.159149e+01  4.073803e+01 -1.710192e+00 
 4.168694e+01  1.178777e+01  4.168694e+01 -1.711348e+00 
 4.265795e+01  1.198406e+01  4.265795e+01 -1.712575e+00 
 4.365158e+01  1.218033e+01  4.365158e+01 -1.713874e+00 
 4.466836e+01  1.237659e+01  4.466836e+01 -1.715245e+00 
 4.570882e+01  1.257283e+01  4.570882e+01 -1.716689e+00 
 4.677351e+01  1.276904e+01  4.677351e+01 -1.718208e+00 
 4.786301e+01  1.296521e+01  4.786301e+01 -1.719801e+00 
 4.897788e+01  1.316134e+01  4.897788e+01 -1.721471e+00 
