 1.000000e+05  4.787123e+01  1.000000e+05  3.136799e+00 
 1.023293e+05  4.787123e+01  1.023293e+05  3.136687e+00 
 1.047129e+05  4.787123e+01  1.047129e+05  3.136573e+00 
 1.071519e+05  4.787123e+01  1.071519e+05  3.136456e+00 
 1.096478e+05  4.787123e+01  1.096478e+05  3.136337e+00 
 1.122018e+05  4.787123e+01  1.122018e+05  3.136214e+00 
 1.148154e+05  4.787123e+01  1.148154e+05  3.136089e+00 
 1.174898e+05  4.787123e+01  1.174898e+05  3.135961e+00 
 1.202264e+05  4.787124e+01  1.202264e+05  3.135830e+00 
 1.230269e+05  4.787124e+01  1.230269e+05  3.135695e+00 
 1.258925e+05  4.787124e+01  1.258925e+05  3.135558e+00 
 1.288250e+05  4.787124e+01  1.288250e+05  3.135417e+00 
 1.318257e+05  4.787124e+01  1.318257e+05  3.135274e+00 
 1.348963e+05  4.787124e+01  1.348963e+05  3.135126e+00 
 1.380384e+05  4.787124e+01  1.380384e+05  3.134976e+00 
 1.412538e+05  4.787124e+01  1.412538e+05  3.134822e+00 
 1.445440e+05  4.787124e+01  1.445440e+05  3.134664e+00 
 1.479108e+05  4.787124e+01  1.479108e+05  3.134502e+00 
 1.513561e+05  4.787124e+01  1.513561e+05  3.134337e+00 
 1.548817e+05  4.787124e+01  1.548817e+05  3.134168e+00 
 1.584893e+05  4.787124e+01  1.584893e+05  3.133995e+00 
 1.621810e+05  4.787124e+01  1.621810e+05  3.133818e+00 
 1.659587e+05  4.787124e+01  1.659587e+05  3.133637e+00 
 1.698244e+05  4.787124e+01  1.698244e+05  3.133452e+00 
 1.737801e+05  4.787124e+01  1.737801e+05  3.133262e+00 
 1.778279e+05  4.787124e+01  1.778279e+05  3.133068e+00 
 1.819701e+05  4.787125e+01  1.819701e+05  3.132870e+00 
 1.862087e+05  4.787125e+01  1.862087e+05  3.132667e+00 
 1.905461e+05  4.787125e+01  1.905461e+05  3.132459e+00 
 1.949845e+05  4.787125e+01  1.949845e+05  3.132246e+00 
 1.995262e+05  4.787125e+01  1.995262e+05  3.132028e+00 
