 1.000000e+05  1.663545e+01  1.000000e+05  3.137425e+00 
 1.023293e+05  1.663544e+01  1.023293e+05  3.137328e+00 
 1.047129e+05  1.663544e+01  1.047129e+05  3.137229e+00 
 1.071519e+05  1.663544e+01  1.071519e+05  3.137127e+00 
 1.096478e+05  1.663543e+01  1.096478e+05  3.137023e+00 
 1.122018e+05  1.663543e+01  1.122018e+05  3.136917e+00 
 1.148154e+05  1.663542e+01  1.148154e+05  3.136808e+00 
 1.174898e+05  1.663542e+01  1.174898e+05  3.136696e+00 
 1.202264e+05  1.663541e+01  1.202264e+05  3.136582e+00 
 1.230269e+05  1.663541e+01  1.230269e+05  3.136466e+00 
 1.258925e+05  1.663540e+01  1.258925e+05  3.136346e+00 
 1.288250e+05  1.663540e+01  1.288250e+05  3.136224e+00 
 1.318257e+05  1.663539e+01  1.318257e+05  3.136099e+00 
 1.348963e+05  1.663539e+01  1.348963e+05  3.135971e+00 
 1.380384e+05  1.663538e+01  1.380384e+05  3.135840e+00 
 1.412538e+05  1.663537e+01  1.412538e+05  3.135706e+00 
 1.445440e+05  1.663537e+01  1.445440e+05  3.135569e+00 
 1.479108e+05  1.663536e+01  1.479108e+05  3.135429e+00 
 1.513561e+05  1.663535e+01  1.513561e+05  3.135285e+00 
 1.548817e+05  1.663534e+01  1.548817e+05  3.135138e+00 
 1.584893e+05  1.663533e+01  1.584893e+05  3.134988e+00 
 1.621810e+05  1.663533e+01  1.621810e+05  3.134834e+00 
 1.659587e+05  1.663532e+01  1.659587e+05  3.134677e+00 
 1.698244e+05  1.663531e+01  1.698244e+05  3.134516e+00 
 1.737801e+05  1.663530e+01  1.737801e+05  3.134351e+00 
 1.778279e+05  1.663529e+01  1.778279e+05  3.134182e+00 
 1.819701e+05  1.663527e+01  1.819701e+05  3.134009e+00 
 1.862087e+05  1.663526e+01  1.862087e+05  3.133833e+00 
 1.905461e+05  1.663525e+01  1.905461e+05  3.133652e+00 
 1.949845e+05  1.663524e+01  1.949845e+05  3.133467e+00 
 1.995262e+05  1.663522e+01  1.995262e+05  3.133278e+00 
 2.041738e+05  1.663521e+01  2.041738e+05  3.133084e+00 
