 1.000000e+05  4.787124e+01  1.000000e+05  3.136860e+00 
 1.023293e+05  4.787124e+01  1.023293e+05  3.136750e+00 
 1.047129e+05  4.787124e+01  1.047129e+05  3.136637e+00 
 1.071519e+05  4.787124e+01  1.071519e+05  3.136521e+00 
 1.096478e+05  4.787124e+01  1.096478e+05  3.136403e+00 
 1.122018e+05  4.787124e+01  1.122018e+05  3.136282e+00 
 1.148154e+05  4.787124e+01  1.148154e+05  3.136159e+00 
 1.174898e+05  4.787124e+01  1.174898e+05  3.136032e+00 
 1.202264e+05  4.787124e+01  1.202264e+05  3.135903e+00 
 1.230269e+05  4.787124e+01  1.230269e+05  3.135770e+00 
 1.258925e+05  4.787124e+01  1.258925e+05  3.135634e+00 
 1.288250e+05  4.787124e+01  1.288250e+05  3.135496e+00 
 1.318257e+05  4.787124e+01  1.318257e+05  3.135354e+00 
 1.348963e+05  4.787124e+01  1.348963e+05  3.135208e+00 
 1.380384e+05  4.787125e+01  1.380384e+05  3.135060e+00 
 1.412538e+05  4.787125e+01  1.412538e+05  3.134907e+00 
 1.445440e+05  4.787125e+01  1.445440e+05  3.134752e+00 
 1.479108e+05  4.787125e+01  1.479108e+05  3.134592e+00 
 1.513561e+05  4.787125e+01  1.513561e+05  3.134429e+00 
 1.548817e+05  4.787125e+01  1.548817e+05  3.134262e+00 
 1.584893e+05  4.787125e+01  1.584893e+05  3.134092e+00 
 1.621810e+05  4.787125e+01  1.621810e+05  3.133917e+00 
 1.659587e+05  4.787125e+01  1.659587e+05  3.133738e+00 
 1.698244e+05  4.787126e+01  1.698244e+05  3.133555e+00 
 1.737801e+05  4.787126e+01  1.737801e+05  3.133368e+00 
 1.778279e+05  4.787126e+01  1.778279e+05  3.133176e+00 
 1.819701e+05  4.787126e+01  1.819701e+05  3.132980e+00 
 1.862087e+05  4.787126e+01  1.862087e+05  3.132780e+00 
 1.905461e+05  4.787126e+01  1.905461e+05  3.132574e+00 
