10.000000	-13.667991	10.000000	-1.591591
11.000000	-12.840529	11.000000	-1.593669
12.100000	-12.013149	12.100000	-1.595956
13.310000	-11.185869	13.310000	-1.598471
14.641000	-10.358710	14.641000	-1.601236
16.105100	-9.531695	16.105100	-1.604278
17.715610	-8.704858	17.715610	-1.607624
19.487171	-7.878233	19.487171	-1.611302
21.435888	-7.051865	21.435888	-1.615348
23.579477	-6.225809	23.579477	-1.619796
25.937425	-5.400130	25.937425	-1.624688
28.531167	-4.574906	28.531167	-1.630065
31.384284	-3.750231	31.384284	-1.635976
34.522712	-2.926222	34.522712	-1.642473
37.974983	-2.103015	37.974983	-1.649612
41.772482	-1.280777	41.772482	-1.657456
45.949730	-0.459709	45.949730	-1.666073
50.544703	0.359948	50.544703	-1.675535
55.599173	1.177905	55.599173	-1.685921
61.159090	1.993813	61.159090	-1.697318
67.274999	2.807257	67.274999	-1.709816
74.002499	3.617738	74.002499	-1.723514
81.402749	4.424663	81.402749	-1.738516
89.543024	5.227328	89.543024	-1.754932
98.497327	6.024897	98.497327	-1.772874
108.347059	6.816386	108.347059	-1.792461
119.181765	7.600642	119.181765	-1.813809
131.099942	8.376321	131.099942	-1.837036
144.209936	9.141870	144.209936	-1.862253
158.630930	9.895510	158.630930	-1.889560
174.494023	10.635230	174.494023	-1.919045
191.943425	11.358778	191.943425	-1.950771
211.137767	12.063683	211.137767	-1.984772
232.251544	12.747278	232.251544	-2.021044
255.476699	13.406751	255.476699	-2.059540
281.024368	14.039226	281.024368	-2.100157
309.126805	14.641851	309.126805	-2.142732
340.039486	15.211929	340.039486	-2.187044
374.043434	15.747041	374.043434	-2.232807
411.447778	16.245189	411.447778	-2.279682
452.592556	16.704917	452.592556	-2.327285
497.851811	17.125411	497.851811	-2.375201
547.636992	17.506550	547.636992	-2.423001
602.400692	17.848922	602.400692	-2.470265
662.640761	18.153778	662.640761	-2.516598
728.904837	18.422947	728.904837	-2.561644
801.795321	18.658720	801.795321	-2.605102
881.974853	18.863718	881.974853	-2.646731
970.172338	19.040753	970.172338	-2.686352
1067.189572	19.192704	1067.189572	-2.723847
1173.908529	19.322414	1173.908529	-2.759154
1291.299382	19.432601	1291.299382	-2.792261
1420.429320	19.525807	1420.429320	-2.823196
1562.472252	19.604354	1562.472252	-2.852021
1718.719477	19.670333	1718.719477	-2.878821
1890.591425	19.725596	1890.591425	-2.903702
2079.650567	19.771767	2079.650567	-2.926782
2287.615624	19.810250	2287.615624	-2.948186
2516.377186	19.842257	2516.377186	-2.968043
2768.014905	19.868818	2768.014905	-2.986484
3044.816395	19.890807	3044.816395	-3.003636
3349.298035	19.908960	3349.298035	-3.019626
3684.227838	19.923895	3684.227838	-3.034578
4052.650622	19.936123	4052.650622	-3.048610
4457.915685	19.946071	4457.915685	-3.061836
4903.707253	19.954084	4903.707253	-3.074367
5394.077978	19.960446	5394.077978	-3.086308
5933.485776	19.965381	5933.485776	-3.097764
6526.834354	19.969065	6526.834354	-3.108832
7179.517789	19.971628	7179.517789	-3.119611
7897.469568	19.973163	7897.469568	-3.130196
8687.216525	19.973724	8687.216525	-3.140679
9555.938177	19.973331	9555.938177	3.132032
10511.531995	19.971970	10511.531995	3.121472
11562.685195	19.969593	11562.685195	3.110734
12718.953714	19.966114	12718.953714	3.099723
13990.849085	19.961410	13990.849085	3.088342
15389.933994	19.955314	15389.933994	3.076493
16928.927393	19.947609	16928.927393	3.064072
18621.820133	19.938025	18621.820133	3.050975
20484.002146	19.926225	20484.002146	3.037093
22532.402360	19.911800	22532.402360	3.022310
24785.642596	19.894253	24785.642596	3.006509
27264.206856	19.872987	27264.206856	2.989569
29990.627542	19.847289	29990.627542	2.971363
32989.690296	19.816308	32989.690296	2.951763
36288.659326	19.779044	36288.659326	2.930638
39917.525258	19.734320	39917.525258	2.907860
43909.277784	19.680764	43909.277784	2.883301
48300.205562	19.616794	48300.205562	2.856844
53130.226118	19.540599	53130.226118	2.828379
58443.248730	19.450129	58443.248730	2.797818
64287.573603	19.343102	64287.573603	2.765092
70716.330964	19.217013	70716.330964	2.730168
77787.964060	19.069170	77787.964060	2.693051
85566.760466	18.896750	85566.760466	2.653792
94123.436513	18.696870	94123.436513	2.612501
103535.780164	18.466699	103535.780164	2.569343
113889.358180	18.203573	113889.358180	2.524550
125278.293998	17.905134	125278.293998	2.478414
137806.123398	17.569461	137806.123398	2.431279
151586.735738	17.195195	151586.735738	2.383536
166745.409312	16.781629	166745.409312	2.335602
183419.950243	16.328758	183419.950243	2.287906
201761.945267	15.837278	201761.945267	2.240864
221938.139794	15.308538	221938.139794	2.194870
244131.953773	14.744451	244131.953773	2.150270
268545.149151	14.147371	268545.149151	2.107360
295399.664066	13.519959	295399.664066	2.066373
324939.630473	12.865047	324939.630473	2.027481
357433.593520	12.185519	357433.593520	1.990797
393176.952872	11.484203	393176.952872	1.956378
432494.648159	10.763799	432494.648159	1.924236
475744.112975	10.026817	475744.112975	1.894340
523318.524272	9.275550	523318.524272	1.866632
575650.376699	8.512056	575650.376699	1.841030
633215.414369	7.738158	633215.414369	1.817433
696536.955806	6.955451	696536.955806	1.795731
766190.651387	6.165321	766190.651387	1.775810
842809.716526	5.368959	842809.716526	1.757549
927090.688178	4.567384	927090.688178	1.740832
1019799.756996	3.761467	1019799.756996	1.725544
1121779.732696	2.951946	1121779.732696	1.711574
1233957.705965	2.139445	1233957.705965	1.698817
1357353.476562	1.324495	1357353.476562	1.687173
1493088.824218	0.507546	1493088.824218	1.676548
1642397.706640	-0.311018	1642397.706640	1.666856
1806637.477304	-1.130869	1806637.477304	1.658015
1987301.225034	-1.951721	1987301.225034	1.649950
2186031.347538	-2.773323	2186031.347538	1.642593
2404634.482291	-3.595451	2404634.482291	1.635879
2645097.930521	-4.417898	2645097.930521	1.629750
2909607.723573	-5.240469	2909607.723573	1.624151
3200568.495930	-6.062972	3200568.495930	1.619033
3520625.345523	-6.885213	3520625.345523	1.614351
3872687.880075	-7.706987	3872687.880075	1.610062
4259956.668083	-8.528074	4259956.668083	1.606128
4685952.334891	-9.348227	4685952.334891	1.602514
