10.000000	-13.667991	10.000000	-1.591529
11.000000	-12.840529	11.000000	-1.593602
12.100000	-12.013149	12.100000	-1.595881
13.310000	-11.185869	13.310000	-1.598389
14.641000	-10.358710	14.641000	-1.601146
16.105100	-9.531695	16.105100	-1.604179
17.715610	-8.704857	17.715610	-1.607514
19.487171	-7.878233	19.487171	-1.611183
21.435888	-7.051865	21.435888	-1.615216
23.579477	-6.225809	23.579477	-1.619651
25.937425	-5.400130	25.937425	-1.624528
28.531167	-4.574905	28.531167	-1.629889
31.384284	-3.750231	31.384284	-1.635782
34.522712	-2.926222	34.522712	-1.642260
37.974983	-2.103015	37.974983	-1.649378
41.772482	-1.280777	41.772482	-1.657199
45.949730	-0.459709	45.949730	-1.665790
50.544703	0.359949	50.544703	-1.675223
55.599173	1.177905	55.599173	-1.685579
61.159090	1.993814	61.159090	-1.696941
67.274999	2.807257	67.274999	-1.709402
74.002499	3.617739	74.002499	-1.723059
81.402749	4.424664	81.402749	-1.738015
89.543024	5.227329	89.543024	-1.754380
98.497327	6.024898	98.497327	-1.772268
108.347059	6.816388	108.347059	-1.791793
119.181765	7.600644	119.181765	-1.813075
131.099942	8.376323	131.099942	-1.836229
144.209936	9.141873	144.209936	-1.861365
158.630930	9.895515	158.630930	-1.888584
174.494023	10.635235	174.494023	-1.917971
191.943425	11.358785	191.943425	-1.949589
211.137767	12.063691	211.137767	-1.983472
232.251544	12.747287	232.251544	-2.019614
255.476699	13.406762	255.476699	-2.057967
281.024368	14.039239	281.024368	-2.098426
309.126805	14.641867	309.126805	-2.140829
340.039486	15.211948	340.039486	-2.184950
374.043434	15.747064	374.043434	-2.230504
411.447778	16.245217	411.447778	-2.277149
452.592556	16.704951	452.592556	-2.324498
497.851811	17.125452	497.851811	-2.372135
547.636992	17.506600	547.636992	-2.419629
602.400692	17.848983	602.400692	-2.466556
662.640761	18.153852	662.640761	-2.512518
728.904837	18.423036	728.904837	-2.557156
801.795321	18.658828	801.795321	-2.600165
881.974853	18.863848	881.974853	-2.641300
970.172338	19.040911	970.172338	-2.680378
1067.189572	19.192896	1067.189572	-2.717276
1173.908529	19.322647	1173.908529	-2.751926
1291.299382	19.432884	1291.299382	-2.784310
1420.429320	19.526149	1420.429320	-2.814450
1562.472252	19.604769	1562.472252	-2.842399
1718.719477	19.670836	1718.719477	-2.868237
1890.591425	19.726205	1890.591425	-2.892061
2079.650567	19.772504	2079.650567	-2.913977
2287.615624	19.811144	2287.615624	-2.934100
2516.377186	19.843338	2516.377186	-2.952549
2768.014905	19.870127	2768.014905	-2.969440
3044.816395	19.892392	3044.816395	-2.984888
3349.298035	19.910879	3349.298035	-2.999004
3684.227838	19.926217	3684.227838	-3.011895
4052.650622	19.938934	4052.650622	-3.023659
4457.915685	19.949473	4457.915685	-3.034391
4903.707253	19.958201	4903.707253	-3.044179
5394.077978	19.965428	5394.077978	-3.053104
5933.485776	19.971409	5933.485776	-3.061242
6526.834354	19.976359	6526.834354	-3.068663
7179.517789	19.980453	7179.517789	-3.075430
7897.469568	19.983840	7897.469568	-3.081603
8687.216525	19.986641	8687.216525	-3.087236
9555.938177	19.988956	9555.938177	-3.092379
10511.531995	19.990870	10511.531995	-3.097078
11562.685195	19.992453	11562.685195	-3.101375
12718.953714	19.993760	12718.953714	-3.105308
13990.849085	19.994840	13990.849085	-3.108912
15389.933994	19.995732	15389.933994	-3.112220
16928.927393	19.996469	16928.927393	-3.115262
18621.820133	19.997076	18621.820133	-3.118065
20484.002146	19.997577	20484.002146	-3.120654
22532.402360	19.997989	22532.402360	-3.123054
24785.642596	19.998328	24785.642596	-3.125285
27264.206856	19.998605	27264.206856	-3.127368
29990.627542	19.998831	29990.627542	-3.129322
32989.690296	19.999014	32989.690296	-3.131165
36288.659326	19.999160	36288.659326	-3.132913
39917.525258	19.999276	39917.525258	-3.134582
43909.277784	19.999365	43909.277784	-3.136187
48300.205562	19.999430	48300.205562	-3.137743
53130.226118	19.999475	53130.226118	-3.139264
58443.248730	19.999499	58443.248730	-3.140764
64287.573603	19.999505	64287.573603	3.140929
70716.330964	19.999493	70716.330964	3.139430
77787.964060	19.999462	77787.964060	3.137912
85566.760466	19.999411	85566.760466	3.136360
94123.436513	19.999338	94123.436513	3.134761
103535.780164	19.999240	103535.780164	3.133100
113889.358180	19.999115	113889.358180	3.131361
125278.293998	19.998957	125278.293998	3.129530
137806.123398	19.998760	137806.123398	3.127589
151586.735738	19.998518	151586.735738	3.125521
166745.409312	19.998221	166745.409312	3.123307
183419.950243	19.997860	183419.950243	3.120927
201761.945267	19.997420	201761.945267	3.118359
221938.139794	19.996885	221938.139794	3.115581
244131.953773	19.996237	244131.953773	3.112566
268545.149151	19.995452	268545.149151	3.109288
295399.664066	19.994500	295399.664066	3.105717
324939.630473	19.993349	324939.630473	3.101822
357433.593520	19.991955	357433.593520	3.097566
393176.952872	19.990268	393176.952872	3.092912
432494.648159	19.988227	432494.648159	3.087818
475744.112975	19.985759	475744.112975	3.082238
523318.524272	19.982774	523318.524272	3.076124
575650.376699	19.979165	575650.376699	3.069421
633215.414369	19.974801	633215.414369	3.062069
696536.955806	19.969527	696536.955806	3.054006
766190.651387	19.963154	766190.651387	3.045161
842809.716526	19.955455	842809.716526	3.035458
927090.688178	19.946158	927090.688178	3.024816
1019799.756996	19.934935	1019799.756996	3.013145
1121779.732696	19.921394	1121779.732696	3.000352
1233957.705965	19.905067	1233957.705965	2.986333
1357353.476562	19.885395	1357353.476562	2.970981
1493088.824218	19.861711	1493088.824218	2.954181
1642397.706640	19.833228	1642397.706640	2.935813
1806637.477304	19.799016	1806637.477304	2.915752
1987301.225034	19.757982	1987301.225034	2.893872
2186031.347538	19.708853	2186031.347538	2.870046
2404634.482291	19.650151	2404634.482291	2.844150
2645097.930521	19.580185	2645097.930521	2.816067
2909607.723573	19.497031	2909607.723573	2.785695
3200568.495930	19.398534	3200568.495930	2.752948
3520625.345523	19.282316	3520625.345523	2.717767
3872687.880075	19.145799	3872687.880075	2.680125
4259956.668083	18.986257	4259956.668083	2.640040
4685952.334891	18.800877	4685952.334891	2.597577
5154547.568380	18.586858	5154547.568380	2.552857
5670002.325218	18.341527	5670002.325218	2.506059
6237002.557740	18.062470	6237002.557740	2.457422
6860702.813514	17.747676	6860702.813514	2.407240
7546773.094865	17.395666	7546773.094865	2.355849
8301450.404352	17.005608	8301450.404352	2.303621
9131595.444787	16.577395	9131595.444787	2.250936
10044754.989266	16.111670	10044754.989266	2.198170
11049230.488192	15.609812	11049230.488192	2.145674
12154153.537011	15.073878	12154153.537011	2.093753
13369568.890712	14.506498	13369568.890712	2.042653
14706525.779784	13.910772	14706525.779784	1.992551
16177178.357762	13.290147	16177178.357762	1.943550
17794896.193538	12.648318	17794896.193538	1.895676
19574385.812892	11.989141	19574385.812892	1.848875
21531824.394181	11.316583	21531824.394181	1.803021
23685006.833599	10.634703	23685006.833599	1.757910
26053507.516959	9.947658	26053507.516959	1.713267
28658858.268655	9.259746	28658858.268655	1.668734
31524744.095521	8.575473	31524744.095521	1.623864
34677218.505073	7.899637	34677218.505073	1.578104
38144940.355580	7.237434	38144940.355580	1.530764
41959434.391138	6.594549	41959434.391138	1.480975
46155377.830252	5.977222	46155377.830252	1.427617
50770915.613277	5.392204	50770915.613277	1.369219
55848007.174605	4.846464	55848007.174605	1.303801
61432807.892066	4.346323	61432807.892066	1.228646
67576088.681272	3.895333	67576088.681272	1.139972
74333697.549400	3.489488	74333697.549400	1.032510
81767067.304339	3.107110	81767067.304339	0.899136
89943774.034773	2.689780	89943774.034773	0.731185
98938151.438251	2.115258	98938151.438251	0.521091
108831966.582076	1.187905	108831966.582076	0.269692
119715163.240283	-0.289848	119715163.240283	-0.004610
131686679.564312	-2.366144	131686679.564312	-0.269152
144855347.520743	-4.892186	144855347.520743	-0.497185
159340882.272817	-7.652936	159340882.272817	-0.680517
175274970.500099	-10.487382	175274970.500099	-0.824008
192802467.550109	-13.307953	192802467.550109	-0.936343
212082714.305120	-16.075699	212082714.305120	-1.025436
233290985.735632	-18.776509	233290985.735632	-1.097331
256620084.309195	-21.407207	256620084.309195	-1.156375
282282092.740115	-23.968651	282282092.740115	-1.205655
310510302.014126	-26.462574	310510302.014126	-1.247371
341561332.215539	-28.890235	341561332.215539	-1.283114
375717465.437093	-31.251913	375717465.437093	-1.314053
