 1.000000e+00 -2.764648e+01  1.000000e+00 -1.575157e+00 
 1.023293e+00 -2.744648e+01  1.023293e+00 -1.575259e+00 
 1.047129e+00 -2.724649e+01  1.047129e+00 -1.575363e+00 
 1.071519e+00 -2.704649e+01  1.071519e+00 -1.575469e+00 
 1.096478e+00 -2.684650e+01  1.096478e+00 -1.575578e+00 
 1.122018e+00 -2.664650e+01  1.122018e+00 -1.575689e+00 
 1.148154e+00 -2.644651e+01  1.148154e+00 -1.575803e+00 
 1.174898e+00 -2.624651e+01  1.174898e+00 -1.575920e+00 
 1.202264e+00 -2.604652e+01  1.202264e+00 -1.576039e+00 
 1.230269e+00 -2.584652e+01  1.230269e+00 -1.576161e+00 
 1.258925e+00 -2.564653e+01  1.258925e+00 -1.576286e+00 
 1.288250e+00 -2.544653e+01  1.288250e+00 -1.576414e+00 
 1.318257e+00 -2.524654e+01  1.318257e+00 -1.576545e+00 
 1.348963e+00 -2.504655e+01  1.348963e+00 -1.576679e+00 
 1.380384e+00 -2.484655e+01  1.380384e+00 -1.576816e+00 
 1.412538e+00 -2.464656e+01  1.412538e+00 -1.576956e+00 
 1.445440e+00 -2.444657e+01  1.445440e+00 -1.577100e+00 
 1.479108e+00 -2.424658e+01  1.479108e+00 -1.577247e+00 
 1.513561e+00 -2.404659e+01  1.513561e+00 -1.577397e+00 
 1.548817e+00 -2.384659e+01  1.548817e+00 -1.577550e+00 
 1.584893e+00 -2.364660e+01  1.584893e+00 -1.577708e+00 
 1.621810e+00 -2.344661e+01  1.621810e+00 -1.577869e+00 
 1.659587e+00 -2.324662e+01  1.659587e+00 -1.578034e+00 
 1.698244e+00 -2.304663e+01  1.698244e+00 -1.578202e+00 
 1.737801e+00 -2.284665e+01  1.737801e+00 -1.578375e+00 
 1.778279e+00 -2.264666e+01  1.778279e+00 -1.578551e+00 
 1.819701e+00 -2.244667e+01  1.819701e+00 -1.578732e+00 
 1.862087e+00 -2.224668e+01  1.862087e+00 -1.578917e+00 
 1.905461e+00 -2.204670e+01  1.905461e+00 -1.579106e+00 
 1.949845e+00 -2.184671e+01  1.949845e+00 -1.579299e+00 
 1.995262e+00 -2.164673e+01  1.995262e+00 -1.579497e+00 
 2.041738e+00 -2.144674e+01  2.041738e+00 -1.579700e+00 
 2.089296e+00 -2.124676e+01  2.089296e+00 -1.579907e+00 
 2.137962e+00 -2.104677e+01  2.137962e+00 -1.580120e+00 
 2.187762e+00 -2.084679e+01  2.187762e+00 -1.580337e+00 
 2.238721e+00 -2.064681e+01  2.238721e+00 -1.580559e+00 
 2.290868e+00 -2.044683e+01  2.290868e+00 -1.580786e+00 
 2.344229e+00 -2.024685e+01  2.344229e+00 -1.581019e+00 
 2.398833e+00 -2.004687e+01  2.398833e+00 -1.581257e+00 
 2.454709e+00 -1.984689e+01  2.454709e+00 -1.581501e+00 
 2.511886e+00 -1.964692e+01  2.511886e+00 -1.581750e+00 
 2.570396e+00 -1.944694e+01  2.570396e+00 -1.582005e+00 
 2.630268e+00 -1.924697e+01  2.630268e+00 -1.582266e+00 
 2.691535e+00 -1.904699e+01  2.691535e+00 -1.582533e+00 
 2.754229e+00 -1.884702e+01  2.754229e+00 -1.582807e+00 
 2.818383e+00 -1.864705e+01  2.818383e+00 -1.583086e+00 
 2.884032e+00 -1.844708e+01  2.884032e+00 -1.583373e+00 
 2.951209e+00 -1.824712e+01  2.951209e+00 -1.583666e+00 
 3.019952e+00 -1.804715e+01  3.019952e+00 -1.583965e+00 
 3.090295e+00 -1.784718e+01  3.090295e+00 -1.584272e+00 
 3.162278e+00 -1.764722e+01  3.162278e+00 -1.584586e+00 
 3.235937e+00 -1.744726e+01  3.235937e+00 -1.584907e+00 
 3.311311e+00 -1.724730e+01  3.311311e+00 -1.585236e+00 
 3.388442e+00 -1.704734e+01  3.388442e+00 -1.585572e+00 
 3.467369e+00 -1.684739e+01  3.467369e+00 -1.585916e+00 
 3.548134e+00 -1.664744e+01  3.548134e+00 -1.586268e+00 
 3.630781e+00 -1.644748e+01  3.630781e+00 -1.586629e+00 
 3.715352e+00 -1.624754e+01  3.715352e+00 -1.586997e+00 
 3.801894e+00 -1.604759e+01  3.801894e+00 -1.587375e+00 
 3.890451e+00 -1.584765e+01  3.890451e+00 -1.587761e+00 
 3.981072e+00 -1.564770e+01  3.981072e+00 -1.588156e+00 
 4.073803e+00 -1.544777e+01  4.073803e+00 -1.588560e+00 
 4.168694e+00 -1.524783e+01  4.168694e+00 -1.588974e+00 
 4.265795e+00 -1.504790e+01  4.265795e+00 -1.589397e+00 
 4.365158e+00 -1.484797e+01  4.365158e+00 -1.589830e+00 
 4.466836e+00 -1.464804e+01  4.466836e+00 -1.590273e+00 
 4.570882e+00 -1.444812e+01  4.570882e+00 -1.590727e+00 
 4.677351e+00 -1.424820e+01  4.677351e+00 -1.591191e+00 
 4.786301e+00 -1.404829e+01  4.786301e+00 -1.591666e+00 
 4.897788e+00 -1.384838e+01  4.897788e+00 -1.592152e+00 
 5.011872e+00 -1.364847e+01  5.011872e+00 -1.592649e+00 
 5.128614e+00 -1.344857e+01  5.128614e+00 -1.593158e+00 
 5.248075e+00 -1.324867e+01  5.248075e+00 -1.593679e+00 
 5.370318e+00 -1.304878e+01  5.370318e+00 -1.594212e+00 
 5.495409e+00 -1.284889e+01  5.495409e+00 -1.594757e+00 
 5.623413e+00 -1.264900e+01  5.623413e+00 -1.595315e+00 
 5.754399e+00 -1.244913e+01  5.754399e+00 -1.595886e+00 
 5.888437e+00 -1.224926e+01  5.888437e+00 -1.596470e+00 
 6.025596e+00 -1.204939e+01  6.025596e+00 -1.597067e+00 
 6.165950e+00 -1.184953e+01  6.165950e+00 -1.597679e+00 
 6.309573e+00 -1.164968e+01  6.309573e+00 -1.598305e+00 
 6.456542e+00 -1.144983e+01  6.456542e+00 -1.598945e+00 
 6.606934e+00 -1.125000e+01  6.606934e+00 -1.599601e+00 
 6.760830e+00 -1.105017e+01  6.760830e+00 -1.600271e+00 
 6.918310e+00 -1.085034e+01  6.918310e+00 -1.600957e+00 
 7.079458e+00 -1.065053e+01  7.079458e+00 -1.601659e+00 
 7.244360e+00 -1.045072e+01  7.244360e+00 -1.602378e+00 
 7.413102e+00 -1.025093e+01  7.413102e+00 -1.603113e+00 
 7.585776e+00 -1.005114e+01  7.585776e+00 -1.603865e+00 
 7.762471e+00 -9.851365e+00  7.762471e+00 -1.604635e+00 
 7.943282e+00 -9.651599e+00  7.943282e+00 -1.605423e+00 
 8.128305e+00 -9.451844e+00  8.128305e+00 -1.606228e+00 
 8.317638e+00 -9.252100e+00  8.317638e+00 -1.607053e+00 
 8.511380e+00 -9.052369e+00  8.511380e+00 -1.607897e+00 
 8.709636e+00 -8.852650e+00  8.709636e+00 -1.608760e+00 
 8.912509e+00 -8.652945e+00  8.912509e+00 -1.609644e+00 
 9.120108e+00 -8.453253e+00  9.120108e+00 -1.610547e+00 
 9.332543e+00 -8.253576e+00  9.332543e+00 -1.611472e+00 
 9.549926e+00 -8.053914e+00  9.549926e+00 -1.612419e+00 
 9.772372e+00 -7.854268e+00  9.772372e+00 -1.613387e+00 
 1.000000e+01 -7.654638e+00  1.000000e+01 -1.614378e+00 
 1.023293e+01 -7.455026e+00  1.023293e+01 -1.615392e+00 
 1.047129e+01 -7.255433e+00  1.047129e+01 -1.616429e+00 
 1.071519e+01 -7.055858e+00  1.071519e+01 -1.617490e+00 
 1.096478e+01 -6.856303e+00  1.096478e+01 -1.618577e+00 
 1.122018e+01 -6.656770e+00  1.122018e+01 -1.619688e+00 
 1.148154e+01 -6.457258e+00  1.148154e+01 -1.620825e+00 
 1.174898e+01 -6.257769e+00  1.174898e+01 -1.621988e+00 
 1.202264e+01 -6.058304e+00  1.202264e+01 -1.623178e+00 
 1.230269e+01 -5.858865e+00  1.230269e+01 -1.624396e+00 
 1.258925e+01 -5.659452e+00  1.258925e+01 -1.625642e+00 
 1.288250e+01 -5.460066e+00  1.288250e+01 -1.626917e+00 
 1.318257e+01 -5.260709e+00  1.318257e+01 -1.628221e+00 
 1.348963e+01 -5.061382e+00  1.348963e+01 -1.629556e+00 
 1.380384e+01 -4.862087e+00  1.380384e+01 -1.630921e+00 
