 1.000000e+02  6.112380e+00  1.000000e+02 -1.795867e+00 
 1.258925e+02  7.988349e+00  1.258925e+02 -1.851443e+00 
 1.584893e+02  9.798753e+00  1.584893e+02 -1.918953e+00 
 1.995262e+02  1.151425e+01  1.995262e+02 -1.999466e+00 
 2.511886e+02  1.309836e+01  2.511886e+02 -2.093036e+00 
 3.162278e+02  1.451131e+01  3.162278e+02 -2.198071e+00 
 3.981072e+02  1.571810e+01  3.981072e+02 -2.310982e+00 
 5.011872e+02  1.669864e+01  5.011872e+02 -2.426489e+00 
 6.309573e+02  1.745490e+01  6.309573e+02 -2.538723e+00 
 7.943282e+02  1.801014e+01  7.943282e+02 -2.642647e+00 
 1.000000e+03  1.840089e+01  1.000000e+03 -2.735047e+00 
 1.258925e+03  1.866678e+01  1.258925e+03 -2.814702e+00 
 1.584893e+03  1.884325e+01  1.584893e+03 -2.881954e+00 
 1.995262e+03  1.895825e+01  1.995262e+03 -2.938088e+00 
 2.511886e+03  1.903217e+01  2.511886e+03 -2.984812e+00 
 3.162278e+03  1.907909e+01  3.162278e+03 -3.023927e+00 
 3.981072e+03  1.910836e+01  3.981072e+03 -3.057152e+00 
 5.011872e+03  1.912597e+01  5.011872e+03 -3.086070e+00 
 6.309573e+03  1.913560e+01  6.309573e+03 -3.112125e+00 
 7.943282e+03  1.913928e+01  7.943282e+03 -3.136649e+00 
 1.000000e+04  1.913778e+01  1.000000e+04  3.122268e+00 
 1.258925e+04  1.913078e+01  1.258925e+04  3.096996e+00 
 1.584893e+04  1.911682e+01  1.584893e+04  3.069416e+00 
 1.995262e+04  1.909296e+01  1.995262e+04  3.038134e+00 
 2.511886e+04  1.905427e+01  2.511886e+04  3.001627e+00 
 3.162278e+04  1.899294e+01  3.162278e+04  2.958227e+00 
 3.981072e+04  1.889705e+01  3.981072e+04  2.906150e+00 
 5.011872e+04  1.874901e+01  5.011872e+04  2.843618e+00 
 6.309573e+04  1.852409e+01  6.309573e+04  2.769113e+00 
 7.943282e+04  1.818980e+01  7.943282e+04  2.681823e+00 
 1.000000e+05  1.770759e+01  1.000000e+05  2.582243e+00 
 1.258925e+05  1.703849e+01  1.258925e+05  2.472728e+00 
 1.584893e+05  1.615253e+01  1.584893e+05  2.357623e+00 
 1.995262e+05  1.503831e+01  1.995262e+05  2.242601e+00 
 2.511886e+05  1.370725e+01  2.511886e+05  2.133337e+00 
 3.162278e+05  1.218937e+01  3.162278e+05  2.034186e+00 
 3.981072e+05  1.052365e+01  3.981072e+05  1.947525e+00 
 5.011872e+05  8.748654e+00  5.011872e+05  1.873879e+00 
 6.309573e+05  6.896918e+00  6.309573e+05  1.812481e+00 
 7.943282e+05  4.993225e+00  7.943282e+05  1.761871e+00 
 1.000000e+06  3.055245e+00  1.000000e+06  1.720349e+00 
 1.258925e+06  1.095056e+00  1.258925e+06  1.686230e+00 
 1.584893e+06 -8.792875e-01  1.584893e+06  1.657972e+00 
 1.995262e+06 -2.862467e+00  1.995262e+06  1.634212e+00 
 2.511886e+06 -4.850940e+00  2.511886e+06  1.613755e+00 
 3.162278e+06 -6.842253e+00  3.162278e+06  1.595549e+00 
 3.981072e+06 -8.834548e+00  3.981072e+06  1.578641e+00 
 5.011872e+06 -1.082617e+01  5.011872e+06  1.562140e+00 
 6.309573e+06 -1.281530e+01  6.309573e+06  1.545167e+00 
 7.943282e+06 -1.479961e+01  7.943282e+06  1.526819e+00 
 1.000000e+07 -1.677573e+01  1.000000e+07  1.506107e+00 
 1.258925e+07 -1.873850e+01  1.258925e+07  1.481911e+00 
 1.584893e+07 -2.067995e+01  1.584893e+07  1.452901e+00 
 1.995262e+07 -2.258757e+01  1.995262e+07  1.417444e+00 
 2.511886e+07 -2.444173e+01  2.511886e+07  1.373464e+00 
 3.162278e+07 -2.621176e+01  3.162278e+07  1.318193e+00 
 3.981072e+07 -2.785018e+01  3.981072e+07  1.247686e+00 
 5.011872e+07 -2.928475e+01  5.011872e+07  1.155713e+00 
 6.309573e+07 -3.041101e+01  6.309573e+07  1.030940e+00 
 7.943282e+07 -3.110269e+01  7.943282e+07  8.493840e-01 
 1.000000e+08 -3.134607e+01  1.000000e+08  5.566828e-01 
 1.258925e+08 -3.191449e+01  1.258925e+08  6.907134e-02 
 1.584893e+08 -3.473161e+01  1.584893e+08 -5.100503e-01 
 1.995262e+08 -3.913298e+01  1.995262e+08 -8.828852e-01 
 2.511886e+08 -4.316441e+01  2.511886e+08 -1.056507e+00 
 3.162278e+08 -4.637848e+01  3.162278e+08 -1.138184e+00 
 3.981072e+08 -4.895190e+01  3.981072e+08 -1.189359e+00 
 5.011872e+08 -5.114645e+01  5.011872e+08 -1.234997e+00 
 6.309573e+08 -5.316080e+01  6.309573e+08 -1.281102e+00 
 7.943282e+08 -5.511006e+01  7.943282e+08 -1.326429e+00 
 1.000000e+09 -5.704837e+01  1.000000e+09 -1.368479e+00 
