 1.000000e+05  3.807214e+01  1.000000e+05  3.133418e+00 
 1.023293e+05  3.807175e+01  1.023293e+05  3.133235e+00 
 1.047129e+05  3.807134e+01  1.047129e+05  3.133048e+00 
 1.071519e+05  3.807090e+01  1.071519e+05  3.132857e+00 
 1.096478e+05  3.807045e+01  1.096478e+05  3.132662e+00 
 1.122018e+05  3.806998e+01  1.122018e+05  3.132463e+00 
 1.148154e+05  3.806949e+01  1.148154e+05  3.132260e+00 
 1.174898e+05  3.806897e+01  1.174898e+05  3.132054e+00 
 1.202264e+05  3.806844e+01  1.202264e+05  3.131843e+00 
 1.230269e+05  3.806788e+01  1.230269e+05  3.131628e+00 
 1.258925e+05  3.806729e+01  1.258925e+05  3.131408e+00 
 1.288250e+05  3.806668e+01  1.288250e+05  3.131185e+00 
 1.318257e+05  3.806604e+01  1.318257e+05  3.130957e+00 
 1.348963e+05  3.806538e+01  1.348963e+05  3.130725e+00 
 1.380384e+05  3.806469e+01  1.380384e+05  3.130489e+00 
 1.412538e+05  3.806396e+01  1.412538e+05  3.130248e+00 
 1.445440e+05  3.806321e+01  1.445440e+05  3.130003e+00 
 1.479108e+05  3.806242e+01  1.479108e+05  3.129753e+00 
 1.513561e+05  3.806160e+01  1.513561e+05  3.129499e+00 
 1.548817e+05  3.806075e+01  1.548817e+05  3.129241e+00 
 1.584893e+05  3.805986e+01  1.584893e+05  3.128978e+00 
 1.621810e+05  3.805893e+01  1.621810e+05  3.128710e+00 
 1.659587e+05  3.805796e+01  1.659587e+05  3.128438e+00 
 1.698244e+05  3.805696e+01  1.698244e+05  3.128162e+00 
 1.737801e+05  3.805591e+01  1.737801e+05  3.127881e+00 
 1.778279e+05  3.805482e+01  1.778279e+05  3.127595e+00 
 1.819701e+05  3.805368e+01  1.819701e+05  3.127306e+00 
 1.862087e+05  3.805250e+01  1.862087e+05  3.127011e+00 
 1.905461e+05  3.805127e+01  1.905461e+05  3.126713e+00 
 1.949845e+05  3.805000e+01  1.949845e+05  3.126410e+00 
 1.995262e+05  3.804867e+01  1.995262e+05  3.126102e+00 
 2.041738e+05  3.804729e+01  2.041738e+05  3.125791e+00 
 2.089296e+05  3.804586e+01  2.089296e+05  3.125475e+00 
 2.137962e+05  3.804437e+01  2.137962e+05  3.125155e+00 
 2.187762e+05  3.804283e+01  2.187762e+05  3.124831e+00 
 2.238721e+05  3.804123e+01  2.238721e+05  3.124504e+00 
 2.290868e+05  3.803957e+01  2.290868e+05  3.124172e+00 
 2.344229e+05  3.803785e+01  2.344229e+05  3.123837e+00 
 2.398833e+05  3.803606e+01  2.398833e+05  3.123498e+00 
 2.454709e+05  3.803422e+01  2.454709e+05  3.123156e+00 
 2.511886e+05  3.803230e+01  2.511886e+05  3.122811e+00 
 2.570396e+05  3.803032e+01  2.570396e+05  3.122463e+00 
 2.630268e+05  3.802827e+01  2.630268e+05  3.122111e+00 
 2.691535e+05  3.802616e+01  2.691535e+05  3.121757e+00 
 2.754229e+05  3.802397e+01  2.754229e+05  3.121401e+00 
 2.818383e+05  3.802171e+01  2.818383e+05  3.121042e+00 
 2.884032e+05  3.801938e+01  2.884032e+05  3.120681e+00 
 2.951209e+05  3.801697e+01  2.951209e+05  3.120318e+00 
 3.019952e+05  3.801449e+01  3.019952e+05  3.119954e+00 
 3.090295e+05  3.801193e+01  3.090295e+05  3.119588e+00 
 3.162278e+05  3.800930e+01  3.162278e+05  3.119221e+00 
 3.235937e+05  3.800659e+01  3.235937e+05  3.118854e+00 
 3.311311e+05  3.800380e+01  3.311311e+05  3.118485e+00 
 3.388442e+05  3.800093e+01  3.388442e+05  3.118117e+00 
 3.467369e+05  3.799799e+01  3.467369e+05  3.117749e+00 
 3.548134e+05  3.799497e+01  3.548134e+05  3.117381e+00 
 3.630781e+05  3.799187e+01  3.630781e+05  3.117014e+00 
 3.715352e+05  3.798870e+01  3.715352e+05  3.116647e+00 
 3.801894e+05  3.798545e+01  3.801894e+05  3.116283e+00 
 3.890451e+05  3.798212e+01  3.890451e+05  3.115919e+00 
 3.981072e+05  3.797872e+01  3.981072e+05  3.115558e+00 
 4.073803e+05  3.797525e+01  4.073803e+05  3.115199e+00 
 4.168694e+05  3.797170e+01  4.168694e+05  3.114843e+00 
 4.265795e+05  3.796808e+01  4.265795e+05  3.114490e+00 
 4.365158e+05  3.796440e+01  4.365158e+05  3.114140e+00 
 4.466836e+05  3.796065e+01  4.466836e+05  3.113793e+00 
 4.570882e+05  3.795683e+01  4.570882e+05  3.113451e+00 
 4.677351e+05  3.795295e+01  4.677351e+05  3.113112e+00 
 4.786301e+05  3.794901e+01  4.786301e+05  3.112778e+00 
 4.897788e+05  3.794502e+01  4.897788e+05  3.112449e+00 
 5.011872e+05  3.794097e+01  5.011872e+05  3.112124e+00 
 5.128614e+05  3.793688e+01  5.128614e+05  3.111805e+00 
 5.248075e+05  3.793273e+01  5.248075e+05  3.111491e+00 
 5.370318e+05  3.792855e+01  5.370318e+05  3.111183e+00 
 5.495409e+05  3.792432e+01  5.495409e+05  3.110880e+00 
 5.623413e+05  3.792006e+01  5.623413e+05  3.110583e+00 
 5.754399e+05  3.791577e+01  5.754399e+05  3.110292e+00 
 5.888437e+05  3.791145e+01  5.888437e+05  3.110006e+00 
 6.025596e+05  3.790711e+01  6.025596e+05  3.109727e+00 
 6.165950e+05  3.790275e+01  6.165950e+05  3.109454e+00 
 6.309573e+05  3.789838e+01  6.309573e+05  3.109187e+00 
 6.456542e+05  3.789400e+01  6.456542e+05  3.108925e+00 
 6.606934e+05  3.788962e+01  6.606934e+05  3.108670e+00 
 6.760830e+05  3.788523e+01  6.760830e+05  3.108420e+00 
 6.918310e+05  3.788085e+01  6.918310e+05  3.108175e+00 
 7.079458e+05  3.787648e+01  7.079458e+05  3.107936e+00 
 7.244360e+05  3.787212e+01  7.244360e+05  3.107702e+00 
 7.413102e+05  3.786778e+01  7.413102e+05  3.107473e+00 
 7.585776e+05  3.786346e+01  7.585776e+05  3.107248e+00 
