 1.000000e+00 -4.097390e+01  1.000000e+00 -3.108290e+00 
 1.023293e+00 -4.054342e+01  1.023293e+00 -3.110164e+00 
 1.047129e+00 -4.011443e+01  1.047129e+00 -3.112002e+00 
 1.071519e+00 -3.968684e+01  1.071519e+00 -3.113808e+00 
 1.096478e+00 -3.926059e+01  1.096478e+00 -3.115583e+00 
 1.122018e+00 -3.883561e+01  1.122018e+00 -3.117330e+00 
 1.148154e+00 -3.841182e+01  1.148154e+00 -3.119050e+00 
 1.174898e+00 -3.798919e+01  1.174898e+00 -3.120746e+00 
 1.202264e+00 -3.756764e+01  1.202264e+00 -3.122419e+00 
 1.230269e+00 -3.714712e+01  1.230269e+00 -3.124071e+00 
 1.258925e+00 -3.672759e+01  1.258925e+00 -3.125704e+00 
 1.288250e+00 -3.630899e+01  1.288250e+00 -3.127319e+00 
 1.318257e+00 -3.589128e+01  1.318257e+00 -3.128917e+00 
 1.348963e+00 -3.547442e+01  1.348963e+00 -3.130500e+00 
 1.380384e+00 -3.505837e+01  1.380384e+00 -3.132070e+00 
 1.412538e+00 -3.464309e+01  1.412538e+00 -3.133628e+00 
 1.445440e+00 -3.422853e+01  1.445440e+00 -3.135175e+00 
 1.479108e+00 -3.381468e+01  1.479108e+00 -3.136712e+00 
 1.513561e+00 -3.340149e+01  1.513561e+00 -3.138241e+00 
 1.548817e+00 -3.298893e+01  1.548817e+00 -3.139763e+00 
 1.584893e+00 -3.257697e+01  1.584893e+00 -3.141278e+00 
 1.621810e+00 -3.216559e+01  1.621810e+00  3.140397e+00 
 1.659587e+00 -3.175476e+01  1.659587e+00  3.138890e+00 
 1.698244e+00 -3.134445e+01  1.698244e+00  3.137387e+00 
 1.737801e+00 -3.093465e+01  1.737801e+00  3.135885e+00 
 1.778279e+00 -3.052532e+01  1.778279e+00  3.134383e+00 
 1.819701e+00 -3.011644e+01  1.819701e+00  3.132882e+00 
 1.862087e+00 -2.970800e+01  1.862087e+00  3.131379e+00 
 1.905461e+00 -2.929998e+01  1.905461e+00  3.129874e+00 
 1.949845e+00 -2.889235e+01  1.949845e+00  3.128366e+00 
 1.995262e+00 -2.848510e+01  1.995262e+00  3.126853e+00 
 2.041738e+00 -2.807822e+01  2.041738e+00  3.125335e+00 
 2.089296e+00 -2.767168e+01  2.089296e+00  3.123811e+00 
 2.137962e+00 -2.726548e+01  2.137962e+00  3.122280e+00 
 2.187762e+00 -2.685959e+01  2.187762e+00  3.120741e+00 
 2.238721e+00 -2.645401e+01  2.238721e+00  3.119193e+00 
 2.290868e+00 -2.604872e+01  2.290868e+00  3.117636e+00 
 2.344229e+00 -2.564372e+01  2.344229e+00  3.116067e+00 
 2.398833e+00 -2.523898e+01  2.398833e+00  3.114487e+00 
 2.454709e+00 -2.483450e+01  2.454709e+00  3.112894e+00 
 2.511886e+00 -2.443026e+01  2.511886e+00  3.111287e+00 
 2.570396e+00 -2.402627e+01  2.570396e+00  3.109666e+00 
 2.630268e+00 -2.362251e+01  2.630268e+00  3.108030e+00 
 2.691535e+00 -2.321896e+01  2.691535e+00  3.106377e+00 
 2.754229e+00 -2.281563e+01  2.754229e+00  3.104707e+00 
 2.818383e+00 -2.241251e+01  2.818383e+00  3.103019e+00 
 2.884032e+00 -2.200958e+01  2.884032e+00  3.101311e+00 
 2.951209e+00 -2.160685e+01  2.951209e+00  3.099583e+00 
 3.019952e+00 -2.120430e+01  3.019952e+00  3.097835e+00 
 3.090295e+00 -2.080193e+01  3.090295e+00  3.096064e+00 
 3.162278e+00 -2.039974e+01  3.162278e+00  3.094270e+00 
 3.235937e+00 -1.999772e+01  3.235937e+00  3.092453e+00 
 3.311311e+00 -1.959586e+01  3.311311e+00  3.090610e+00 
 3.388442e+00 -1.919416e+01  3.388442e+00  3.088741e+00 
 3.467369e+00 -1.879262e+01  3.467369e+00  3.086846e+00 
 3.548134e+00 -1.839124e+01  3.548134e+00  3.084922e+00 
 3.630781e+00 -1.799000e+01  3.630781e+00  3.082969e+00 
 3.715352e+00 -1.758892e+01  3.715352e+00  3.080987e+00 
 3.801894e+00 -1.718797e+01  3.801894e+00  3.078973e+00 
 3.890451e+00 -1.678718e+01  3.890451e+00  3.076927e+00 
 3.981072e+00 -1.638652e+01  3.981072e+00  3.074848e+00 
 4.073803e+00 -1.598600e+01  4.073803e+00  3.072735e+00 
 4.168694e+00 -1.558562e+01  4.168694e+00  3.070586e+00 
 4.265795e+00 -1.518538e+01  4.265795e+00  3.068401e+00 
 4.365158e+00 -1.478527e+01  4.365158e+00  3.066178e+00 
 4.466836e+00 -1.438530e+01  4.466836e+00  3.063916e+00 
 4.570882e+00 -1.398547e+01  4.570882e+00  3.061615e+00 
 4.677351e+00 -1.358577e+01  4.677351e+00  3.059272e+00 
 4.786301e+00 -1.318621e+01  4.786301e+00  3.056887e+00 
 4.897788e+00 -1.278679e+01  4.897788e+00  3.054459e+00 
 5.011872e+00 -1.238751e+01  5.011872e+00  3.051985e+00 
 5.128614e+00 -1.198836e+01  5.128614e+00  3.049466e+00 
