 1.000000e+00 -7.974893e+01  1.000000e+00  1.161138e-01 
 1.023293e+00 -7.934430e+01  1.023293e+00  1.122484e-01 
 1.047129e+00 -7.893989e+01  1.047129e+00  1.084374e-01 
 1.071519e+00 -7.853568e+01  1.071519e+00  1.046792e-01 
 1.096478e+00 -7.813168e+01  1.096478e+00  1.009721e-01 
 1.122018e+00 -7.772787e+01  1.122018e+00  9.731444e-02 
 1.148154e+00 -7.732425e+01  1.148154e+00  9.370453e-02 
 1.174898e+00 -7.692080e+01  1.174898e+00  9.014072e-02 
 1.202264e+00 -7.651753e+01  1.202264e+00  8.662136e-02 
 1.230269e+00 -7.611442e+01  1.230269e+00  8.314481e-02 
 1.258925e+00 -7.571147e+01  1.258925e+00  7.970944e-02 
 1.288250e+00 -7.530867e+01  1.288250e+00  7.631363e-02 
 1.318257e+00 -7.490602e+01  1.318257e+00  7.295575e-02 
 1.348963e+00 -7.450351e+01  1.348963e+00  6.963421e-02 
 1.380384e+00 -7.410113e+01  1.380384e+00  6.634741e-02 
 1.412538e+00 -7.369889e+01  1.412538e+00  6.309375e-02 
 1.445440e+00 -7.329677e+01  1.445440e+00  5.987166e-02 
 1.479108e+00 -7.289478e+01  1.479108e+00  5.667956e-02 
 1.513561e+00 -7.249291e+01  1.513561e+00  5.351589e-02 
 1.548817e+00 -7.209115e+01  1.548817e+00  5.037910e-02 
 1.584893e+00 -7.168950e+01  1.584893e+00  4.726762e-02 
 1.621810e+00 -7.128795e+01  1.621810e+00  4.417993e-02 
 1.659587e+00 -7.088652e+01  1.659587e+00  4.111447e-02 
 1.698244e+00 -7.048518e+01  1.698244e+00  3.806973e-02 
 1.737801e+00 -7.008395e+01  1.737801e+00  3.504418e-02 
 1.778279e+00 -6.968281e+01  1.778279e+00  3.203630e-02 
 1.819701e+00 -6.928176e+01  1.819701e+00  2.904458e-02 
 1.862087e+00 -6.888081e+01  1.862087e+00  2.606750e-02 
 1.905461e+00 -6.847995e+01  1.905461e+00  2.310357e-02 
 1.949845e+00 -6.807917e+01  1.949845e+00  2.015128e-02 
 1.995262e+00 -6.767848e+01  1.995262e+00  1.720915e-02 
 2.041738e+00 -6.727788e+01  2.041738e+00  1.427566e-02 
 2.089296e+00 -6.687736e+01  2.089296e+00  1.134934e-02 
 2.137962e+00 -6.647692e+01  2.137962e+00  8.428685e-03 
 2.187762e+00 -6.607657e+01  2.187762e+00  5.512216e-03 
 2.238721e+00 -6.567629e+01  2.238721e+00  2.598443e-03 
 2.290868e+00 -6.527610e+01  2.290868e+00 -3.141203e-04 
 2.344229e+00 -6.487599e+01  2.344229e+00 -3.226963e-03 
 2.398833e+00 -6.447595e+01  2.398833e+00 -6.141572e-03 
 2.454709e+00 -6.407600e+01  2.454709e+00 -9.059436e-03 
 2.511886e+00 -6.367613e+01  2.511886e+00 -1.198205e-02 
 2.570396e+00 -6.327634e+01  2.570396e+00 -1.491090e-02 
 2.630268e+00 -6.287662e+01  2.630268e+00 -1.784748e-02 
 2.691535e+00 -6.247699e+01  2.691535e+00 -2.079331e-02 
 2.754229e+00 -6.207744e+01  2.754229e+00 -2.374986e-02 
 2.818383e+00 -6.167798e+01  2.818383e+00 -2.671867e-02 
 2.884032e+00 -6.127860e+01  2.884032e+00 -2.970123e-02 
 2.951209e+00 -6.087930e+01  2.951209e+00 -3.269907e-02 
 3.019952e+00 -6.048009e+01  3.019952e+00 -3.571370e-02 
 3.090295e+00 -6.008097e+01  3.090295e+00 -3.874667e-02 
 3.162278e+00 -5.968194e+01  3.162278e+00 -4.179950e-02 
 3.235937e+00 -5.928301e+01  3.235937e+00 -4.487374e-02 
 3.311311e+00 -5.888416e+01  3.311311e+00 -4.797094e-02 
 3.388442e+00 -5.848542e+01  3.388442e+00 -5.109267e-02 
 3.467369e+00 -5.808677e+01  3.467369e+00 -5.424048e-02 
 3.548134e+00 -5.768823e+01  3.548134e+00 -5.741597e-02 
 3.630781e+00 -5.728979e+01  3.630781e+00 -6.062071e-02 
 3.715352e+00 -5.689145e+01  3.715352e+00 -6.385632e-02 
 3.801894e+00 -5.649324e+01  3.801894e+00 -6.712438e-02 
 3.890451e+00 -5.609513e+01  3.890451e+00 -7.042653e-02 
 3.981072e+00 -5.569715e+01  3.981072e+00 -7.376440e-02 
 4.073803e+00 -5.529929e+01  4.073803e+00 -7.713962e-02 
 4.168694e+00 -5.490155e+01  4.168694e+00 -8.055385e-02 
 4.265795e+00 -5.450395e+01  4.265795e+00 -8.400876e-02 
 4.365158e+00 -5.410649e+01  4.365158e+00 -8.750602e-02 
 4.466836e+00 -5.370917e+01  4.466836e+00 -9.104732e-02 
 4.570882e+00 -5.331199e+01  4.570882e+00 -9.463438e-02 
 4.677351e+00 -5.291497e+01  4.677351e+00 -9.826890e-02 
 4.786301e+00 -5.251811e+01  4.786301e+00 -1.019526e-01 
 4.897788e+00 -5.212142e+01  4.897788e+00 -1.056873e-01 
 5.011872e+00 -5.172490e+01  5.011872e+00 -1.094746e-01 
 5.128614e+00 -5.132855e+01  5.128614e+00 -1.133164e-01 
 5.248075e+00 -5.093240e+01  5.248075e+00 -1.172144e-01 
 5.370318e+00 -5.053643e+01  5.370318e+00 -1.211705e-01 
 5.495409e+00 -5.014067e+01  5.495409e+00 -1.251864e-01 
 5.623413e+00 -4.974513e+01  5.623413e+00 -1.292639e-01 
 5.754399e+00 -4.934980e+01  5.754399e+00 -1.334049e-01 
 5.888437e+00 -4.895470e+01  5.888437e+00 -1.376113e-01 
 6.025596e+00 -4.855983e+01  6.025596e+00 -1.418848e-01 
 6.165950e+00 -4.816522e+01  6.165950e+00 -1.462273e-01 
 6.309573e+00 -4.777086e+01  6.309573e+00 -1.506408e-01 
 6.456542e+00 -4.737678e+01  6.456542e+00 -1.551271e-01 
 6.606934e+00 -4.698297e+01  6.606934e+00 -1.596880e-01 
 6.760830e+00 -4.658946e+01  6.760830e+00 -1.643255e-01 
 6.918310e+00 -4.619625e+01  6.918310e+00 -1.690414e-01 
 7.079458e+00 -4.580336e+01  7.079458e+00 -1.738378e-01 
 7.244360e+00 -4.541081e+01  7.244360e+00 -1.787164e-01 
 7.413102e+00 -4.501860e+01  7.413102e+00 -1.836792e-01 
 7.585776e+00 -4.462675e+01  7.585776e+00 -1.887281e-01 
 7.762471e+00 -4.423527e+01  7.762471e+00 -1.938650e-01 
 7.943282e+00 -4.384419e+01  7.943282e+00 -1.990919e-01 
 8.128305e+00 -4.345351e+01  8.128305e+00 -2.044106e-01 
 8.317638e+00 -4.306326e+01  8.317638e+00 -2.098229e-01 
 8.511380e+00 -4.267345e+01  8.511380e+00 -2.153309e-01 
 8.709636e+00 -4.228411e+01  8.709636e+00 -2.209363e-01 
 8.912509e+00 -4.189524e+01  8.912509e+00 -2.266411e-01 
 9.120108e+00 -4.150687e+01  9.120108e+00 -2.324470e-01 
 9.332543e+00 -4.111903e+01  9.332543e+00 -2.383559e-01 
 9.549926e+00 -4.073172e+01  9.549926e+00 -2.443696e-01 
 9.772372e+00 -4.034498e+01  9.772372e+00 -2.504897e-01 
 1.000000e+01 -3.995882e+01  1.000000e+01 -2.567182e-01 
 1.023293e+01 -3.957327e+01  1.023293e+01 -2.630566e-01 
 1.047129e+01 -3.918836e+01  1.047129e+01 -2.695066e-01 
 1.071519e+01 -3.880411e+01  1.071519e+01 -2.760698e-01 
 1.096478e+01 -3.842054e+01  1.096478e+01 -2.827479e-01 
 1.122018e+01 -3.803768e+01  1.122018e+01 -2.895422e-01 
 1.148154e+01 -3.765557e+01  1.148154e+01 -2.964543e-01 
 1.174898e+01 -3.727422e+01  1.174898e+01 -3.034855e-01 
 1.202264e+01 -3.689366e+01  1.202264e+01 -3.106372e-01 
 1.230269e+01 -3.651393e+01  1.230269e+01 -3.179106e-01 
 1.258925e+01 -3.613506e+01  1.258925e+01 -3.253068e-01 
 1.288250e+01 -3.575708e+01  1.288250e+01 -3.328270e-01 
 1.318257e+01 -3.538002e+01  1.318257e+01 -3.404721e-01 
 1.348963e+01 -3.500392e+01  1.348963e+01 -3.482431e-01 
 1.380384e+01 -3.462880e+01  1.380384e+01 -3.561406e-01 
 1.412538e+01 -3.425471e+01  1.412538e+01 -3.641655e-01 
 1.445440e+01 -3.388167e+01  1.445440e+01 -3.723181e-01 
 1.479108e+01 -3.350973e+01  1.479108e+01 -3.805990e-01 
 1.513561e+01 -3.313892e+01  1.513561e+01 -3.890085e-01 
 1.548817e+01 -3.276928e+01  1.548817e+01 -3.975466e-01 
 1.584893e+01 -3.240084e+01  1.584893e+01 -4.062135e-01 
 1.621810e+01 -3.203365e+01  1.621810e+01 -4.150089e-01 
